Origin Airport,Stop-over Airport,Calculation1
SFO,SLC,5
SFO,SEA,38
SFO,PHX,104
SFO,ORD,64
SFO,MSP,17
SFO,MIA,58
SFO,LGB,5
SFO,LAX,488
SFO,LAS,56
SFO,HNL,1
SFO,FLL,71
SFO,DTW,12
SFO,DFW,59
SFO,CLT,90
SFO,BOS,71
SFO,ATL,135
